node	Africa	Albania	EastEurope	Greece	WestEurope
node_68	0.9999938732004878	3.5128088642425344e-07	5.013829031125186e-07	2.465372026603192e-06	2.808763695985508e-06
94SEAF9671	0.0	0.0	0.0	0.0	1.0
99BEAF8999	0.0	0.0	0.0	0.0	1.0
node_69	0.9999975255566795	4.135750345363839e-08	5.9029528627599316e-08	2.9028005162279935e-07	2.0837762367804393e-06
node_70	0.9839230472319002	0.0001755864573594125	0.0002506143975947038	0.0012323083905749189	0.014418443522570757
01TZAY3305	1.0	0.0	0.0	0.0	0.0
node_71	0.9998911451593993	1.31600254731624e-06	1.8783174390390155e-06	9.524672220164456e-05	1.04137984127568e-05
00KEAF7086	1.0	0.0	0.0	0.0	0.0
node_72	0.9335341414514939	3.407556790885736e-05	4.850685658425277e-05	0.06503534896552324	0.0013479271584897097
03RUAY0393	0.0	0.0	1.0	0.0	0.0
02GRAY0302	0.0	0.0	0.0	1.0	0.0
98UGAF4508	1.0	0.0	0.0	0.0	0.0
98UGAF4509	1.0	0.0	0.0	0.0	0.0
00ITAY0121	0.0	0.0	0.0	0.0	1.0
node_73	8.929616679657545e-05	3.5556501726395092e-06	5.074976393268166e-06	2.4954390659411774e-05	0.9998771188159781
node_74	0.999937605373689	3.610205739176766e-06	5.152843505850876e-06	2.533727447917695e-05	2.82943025868719e-05
node_75	0.9999991499407883	4.890624610625943e-08	6.980384245407342e-08	3.43235558013411e-07	3.881135649205725e-07
99KEAF7063	1.0	0.0	0.0	0.0	0.0
00KEAF7055	1.0	0.0	0.0	0.0	0.0
node_76	0.9999767349131187	1.3353199690777988e-06	1.9059010283603536e-06	9.371592641220423e-06	1.0652273242713778e-05
node_77	0.9999924969956794	4.318159547975763e-07	6.163305360285583e-07	3.0305866587911537e-06	3.4242711707538104e-06
01TZAY3314	1.0	0.0	0.0	0.0	0.0
00SEAY5249	0.0	0.0	0.0	0.0	1.0
01TZAY3306	1.0	0.0	0.0	0.0	0.0
node_78	0.9972002782195023	4.679977690088232e-05	6.679727028531798e-05	0.0023192581125157253	0.00036686662079573625
node_79	0.7002584867167626	0.0023086407020570052	0.0032950244418819058	0.1776187532102033	0.11651909492909518
node_80	0.0008838051875479942	1.0266498204884382e-05	3.830450533002751e-06	0.9990800458387766	2.2052024937389483e-05
98ITAF5286	0.0	0.0	0.0	0.0	1.0
98ITAF5285	0.0	0.0	0.0	0.0	1.0
92UGU51190	1.0	0.0	0.0	0.0	0.0
99UGAF4493	1.0	0.0	0.0	0.0	0.0
00KEAF7089	1.0	0.0	0.0	0.0	0.0
91UGAF7368	1.0	0.0	0.0	0.0	0.0
00KEAF7068	1.0	0.0	0.0	0.0	0.0
97TZAF1872	1.0	0.0	0.0	0.0	0.0
00KEAF7084	1.0	0.0	0.0	0.0	0.0
node_81	0.9999995826319819	2.4144878961538672e-08	3.446196470367592e-08	1.694549131702572e-07	1.8930626119999058e-07
99KEAF7065	1.0	0.0	0.0	0.0	0.0
02GRAY0287	0.0	0.0	0.0	1.0	0.0
95SEAF9669	0.0	0.0	0.0	0.0	1.0
02GRAY0290	0.0	0.0	0.0	1.0	0.0
node_82	0.0008838051875479942	1.0266498204884382e-05	3.830450533002751e-06	0.9990800458387766	2.2052024937389483e-05
node_83	1.586108428775251e-05	5.5443712473326746e-05	4.857020276790952e-07	0.9999255247679095	2.6847333018840782e-06
node_84	0.999982775348847	9.966399191239766e-07	1.422503288164606e-06	6.994653863380745e-06	7.810854082229751e-06
node_85	0.9999991722459962	4.7889448400154104e-08	6.835256797408583e-08	3.361933769067083e-07	3.75318610438568e-07
02GRAY0283	0.0	0.0	0.0	1.0	0.0
node_86	0.00038599397638602607	1.3619706557936868e-05	1.4883124044148432e-05	0.9995033521536162	8.215103939572e-05
node_87	8.24539825545266e-06	1.0549753303418288e-05	6.211853933570551e-06	0.9999408822592378	3.411073526964951e-05
node_88	1.586108428775251e-05	5.5443712473326746e-05	4.857020276790952e-07	0.9999255247679095	2.6847333018840782e-06
00KEAF7070	1.0	0.0	0.0	0.0	0.0
00KEAF7053	1.0	0.0	0.0	0.0	0.0
node_89	0.9999987918064029	6.496953106294836e-08	9.273095507632468e-08	5.413157232920883e-07	5.091773873886736e-07
node_90	0.9999705633299094	1.7032421652341106e-06	2.431036058354727e-06	1.1953789864358212e-05	1.3348602002749865e-05
02GRAY0291	0.0	0.0	0.0	1.0	0.0
00GRAY6884	0.0	0.0	0.0	1.0	0.0
02GRAY0295	0.0	0.0	0.0	1.0	0.0
node_91	6.064848870211064e-06	5.274777628530091e-06	5.379540965771941e-06	0.9999537417678639	2.953906467161364e-05
node_92	6.016067383210861e-07	1.0712216079739237e-06	3.552535701428213e-07	0.9999960209873837	1.9509306998303522e-06
node_93	5.705547122784181e-17	0.9999999999999932	5.4278851783527407e-17	6.424325795137209e-15	2.9804043335183037e-16
node_94	0.9999897061175315	2.2872755158060556e-07	3.2646263507410236e-07	7.94611513103854e-06	1.7925771507521165e-06
node_95	0.9999792654676313	1.1992245184843183e-06	1.7116521103138441e-06	8.425126985705412e-06	9.398528754244162e-06
00KEAF7077	1.0	0.0	0.0	0.0	0.0
93RWAY3406	1.0	0.0	0.0	0.0	0.0
node_96	8.195538244702217e-05	5.478533071496145e-05	7.807385300563947e-05	0.999356488857633	0.0004286965761994258
node_97	5.076434408612445e-05	3.459541230582079e-05	4.814462779120889e-05	0.9996021374887399	0.00026435812707697483
node_98	6.016067383210861e-07	1.0712216079739237e-06	3.552535701428213e-07	0.9999960209873837	1.9509306998303522e-06
node_99	1.4000620637359646e-09	1.590963845303343e-08	1.3199041111599776e-09	0.9999999741229026	7.24749281152047e-09
node_100	0.0	1.0	0.0	0.0	0.0
node_101	5.705547122784181e-17	0.9999999999999932	5.4278851783527407e-17	6.424325795137209e-15	2.9804043335183037e-16
node_102	0.9945661378511949	9.128961228860541e-05	0.00013029758407626045	0.004496822563981636	0.0007154523884585243
node_103	0.9999846207646044	5.067732938378563e-07	7.23317080728622e-07	1.0177475579089228e-05	3.9716694418336626e-06
98UGAF4512	1.0	0.0	0.0	0.0	0.0
node_104	0.99980375439825	1.1354964034110519e-05	1.620693027197911e-05	7.969290185946841e-05	8.899080558456912e-05
02GRAY0282	0.0	0.0	0.0	1.0	0.0
02GRAY0281	0.0	0.0	0.0	1.0	0.0
02GRAY0294	0.0	0.0	0.0	1.0	0.0
02GRAY0272	0.0	0.0	0.0	1.0	0.0
02GRAY0297	0.0	0.0	0.0	1.0	0.0
node_105	1.7073179611939997e-05	1.1407368311934419e-05	1.6266421454590492e-05	0.9998659355608135	8.931746980804219e-05
02GRAY0275	0.0	0.0	0.0	1.0	0.0
node_106	1.4000620637359646e-09	1.590963845303343e-08	1.3199041111599776e-09	0.9999999741229026	7.24749281152047e-09
node_107	2.2320798494466773e-08	0.9999997350322506	2.1269791829024114e-08	1.0458663320067121e-07	1.167905258871394e-07
node_108	0.0	1.0	0.0	0.0	0.0
node_109	5.705547122784181e-17	0.9999999999999932	5.4278851783527407e-17	6.424325795137209e-15	2.9804043335183037e-16
node_110	5.70554712278417e-17	0.9999999999999932	5.42788517835273e-17	6.424325795137196e-15	2.980404333518298e-16
00KEAF7067	1.0	0.0	0.0	0.0	0.0
02GRAY0301	0.0	0.0	0.0	1.0	0.0
99KEAF7075	1.0	0.0	0.0	0.0	0.0
node_111	0.9995501943615128	7.99108626787205e-06	1.1405670467270417e-05	0.00036778136462936936	6.262751712267463e-05
00KEAF7066	1.0	0.0	0.0	0.0	0.0
00KEAF7052	1.0	0.0	0.0	0.0	0.0
02GRAY0274	0.0	0.0	0.0	1.0	0.0
02GRAY0273	0.0	0.0	0.0	1.0	0.0
node_112	1.930626781566444e-06	0.0002548811028018579	1.8397193589852415e-06	0.9997312468164862	1.0101734571562545e-05
node_113	1.4000620637359646e-09	1.590963845303343e-08	1.3199041111599776e-09	0.9999999741229026	7.24749281152047e-09
01ALAY1690	0.0	1.0	0.0	0.0	0.0
node_114	2.4113897551270893e-08	0.9999997137465684	2.2978460256656648e-08	1.1298840222308907e-07	1.261726715063385e-07
01ALAY1656	0.0	1.0	0.0	0.0	0.0
02ALAY1658	0.0	1.0	0.0	0.0	0.0
node_115	3.244416386324931e-13	0.9999999999961486	3.0916484085867487e-13	1.520208099969752e-12	1.6975965086986499e-12
node_116	5.705547122784181e-17	0.9999999999999932	5.4278851783527407e-17	6.424325795137209e-15	2.9804043335183037e-16
node_117	3.844582512926465e-08	0.999999543613829	3.66355485623524e-08	1.8014227458235997e-07	2.0116252275315676e-07
node_118	9.369461355756486e-09	0.9999998887761524	8.92828689065147e-09	4.390167398108496e-08	4.902442532641751e-08
00KEAF7080	1.0	0.0	0.0	0.0	0.0
node_119	0.9926570526140783	9.852270947596398e-05	0.00014062137738937106	0.006331663884233021	0.0007721394148234187
node_120	5.807056366366534e-06	5.3524244244204456e-05	5.533622610217582e-06	0.999904750449609	3.0384627170256324e-05
node_121	8.470396568624567e-05	0.01811022493191035	8.071555784608988e-05	0.9812811536305982	0.0004432019139591512
node_122	5.323409896883552e-05	3.5541507985071675e-05	5.0727494836324366e-05	0.9995819567579719	0.00027854014023785803
node_123	7.787530165352417e-07	5.204766929921046e-07	7.420837917113714e-07	0.9999938839707236	4.074715775152169e-06
00ALAY1713	0.0	1.0	0.0	0.0	0.0
01ALAY1691	0.0	1.0	0.0	0.0	0.0
03ALAY1707	0.0	1.0	0.0	0.0	0.0
node_124	3.244416386324931e-13	0.9999999999961486	3.0916484085867487e-13	1.520208099969752e-12	1.6975965086986499e-12
node_125	0.0	1.0	0.0	0.0	0.0
node_126	1.473409682399163e-08	0.9999998250931534	1.4040320838551781e-08	6.903828199153883e-08	7.709414683227108e-08
01ALAY1689	0.0	1.0	0.0	0.0	0.0
03ALAY1703	0.0	1.0	0.0	0.0	0.0
03ALAY1706	0.0	1.0	0.0	0.0	0.0
node_127	9.491688907236649e-09	0.9999998873252026	9.044759183361097e-09	4.4474385020022104e-08	4.966396427565518e-08
00KEAF7069	1.0	0.0	0.0	0.0	0.0
02GRAY0314	0.0	0.0	0.0	1.0	0.0
02GRAY0298	0.0	0.0	0.0	1.0	0.0
node_128	1.0604295783157141e-05	1.8984720402501094e-05	1.0104977324180042e-05	0.9999048204791632	5.548552732704815e-05
02GRAY0280	0.0	0.0	0.0	1.0	0.0
node_129	0.0	1.0	0.0	0.0	0.0
02GRAY0289	0.0	0.0	0.0	1.0	0.0
02GRAY0288	0.0	0.0	0.0	1.0	0.0
node_130	2.307682739775763e-05	1.5406928316007887e-05	2.1990221983155457e-05	0.9998187796788299	0.00012074634347311121
node_131	1.450364154380852e-06	9.683464221725005e-07	1.3820716552493503e-06	0.9999886103858356	7.588831932565207e-06
01ALAY1692	0.0	1.0	0.0	0.0	0.0
node_132	3.244416386324931e-13	0.9999999999961486	3.0916484085867487e-13	1.520208099969752e-12	1.6975965086986499e-12
00ALAY1714	0.0	1.0	0.0	0.0	0.0
02ALAY1696	0.0	1.0	0.0	0.0	0.0
97ALAY1664	0.0	1.0	0.0	0.0	0.0
node_133	2.2928824817418877e-10	0.9999999972781444	2.1849188364455593e-10	1.0743560950567217e-09	1.1997194047803782e-09
03ALAY1662	0.0	1.0	0.0	0.0	0.0
03ALAY1663	0.0	1.0	0.0	0.0	0.0
02GRAY0277	0.0	0.0	0.0	1.0	0.0
node_134	5.6464878711654255e-05	3.807063798435411e-05	5.3806149278641375e-05	0.9995562135774086	0.00029544475661672827
01ALAY1715	0.0	1.0	0.0	0.0	0.0
node_135	0.0	0.0	0.0	1.0	0.0
02GRAY0285	0.0	0.0	0.0	1.0	0.0
02GRAY0284	0.0	0.0	0.0	1.0	0.0
node_136	3.110316025623665e-05	2.0765533106482196e-05	2.9638623545793856e-05	0.9997557496502348	0.00016274303285661692
node_137	1.023671801977521e-05	6.834391948146251e-06	9.754707527012655e-06	0.999919611955328	5.35622271770752e-05
node_138	0.0	1.0	0.0	0.0	0.0
node_139	4.731603696015592e-13	0.9999999999943833	4.508809380481661e-13	2.2170465824903044e-12	2.475746932100938e-12
03ALAY1704	0.0	1.0	0.0	0.0	0.0
node_140	2.2928824817418877e-10	0.9999999972781444	2.1849188364455593e-10	1.0743560950567217e-09	1.1997194047803782e-09
02GRAY0279	0.0	0.0	0.0	1.0	0.0
02GRAY0278	0.0	0.0	0.0	1.0	0.0
02GRAY0293	0.0	0.0	0.0	1.0	0.0
02GRAY0292	0.0	0.0	0.0	1.0	0.0
02GRAY0271	0.0	0.0	0.0	1.0	0.0
02GRAY0276	0.0	0.0	0.0	1.0	0.0
02GRAY0286	0.0	0.0	0.0	1.0	0.0
02GRAY0296	0.0	0.0	0.0	1.0	0.0
01ALAY1654	0.0	1.0	0.0	0.0	0.0
node_141	0.0	1.0	0.0	0.0	0.0
node_142	4.731603696015592e-13	0.9999999999943833	4.508809380481661e-13	2.2170465824903044e-12	2.475746932100938e-12
node_143	4.731603696015592e-13	0.9999999999943833	4.508809380481661e-13	2.2170465824903044e-12	2.475746932100938e-12
node_144	0.0	1.0	0.0	0.0	0.0
node_145	0.0	1.0	0.0	0.0	0.0
02ALAY1659	0.0	1.0	0.0	0.0	0.0
node_146	7.768843366149799e-08	0.9999990777691297	7.403036284354427e-08	3.640179681432079e-07	4.0649410570700315e-07
99ALAY1712	0.0	1.0	0.0	0.0	0.0
01ALAY1655	0.0	1.0	0.0	0.0	0.0
02ALAY1653	0.0	1.0	0.0	0.0	0.0
node_147	4.504960460670945e-08	0.9999994652210875	4.292837965461174e-08	2.110850323748575e-07	2.3571589584169964e-07
00ALAY1705	0.0	1.0	0.0	0.0	0.0
01ALAY1652	0.0	1.0	0.0	0.0	0.0
node_148	0.0	1.0	0.0	0.0	0.0
node_149	0.0002849836555724818	0.11679205465379734	0.00027156479326685603	0.8811602588893839	0.001491138007979438
02ALAY1698	0.0	1.0	0.0	0.0	0.0
01ALAY1657	0.0	1.0	0.0	0.0	0.0
98ALAY1709	0.0	1.0	0.0	0.0	0.0
node_150	2.9018250964136013e-07	0.9999965552752732	2.7651885186928027e-07	1.3596830644134258e-06	1.518340300982766e-06
02ALAY1711	0.0	1.0	0.0	0.0	0.0
02ALAY1697	0.0	1.0	0.0	0.0	0.0
00GRAF5768	0.0	0.0	0.0	1.0	0.0
00GRAF5754	0.0	0.0	0.0	1.0	0.0
02ALAY1710	0.0	1.0	0.0	0.0	0.0
02ALAY1660	0.0	1.0	0.0	0.0	0.0
