node	Africa	Albania	EastEurope	Greece	WestEurope
95SEAF7771	0.0	0.0	0.0	0.0	1.0
node_59	0.9999477078500011	1.1765103942374327e-06	1.1765104928433014e-06	1.1766402360922528e-06	4.876248887572316e-05
node_60	0.2684661117119705	0.0053055554796709705	0.005305555479687289	0.0053058365067286915	0.7156169408219425
node_61	0.9977205487018808	5.283619201648524e-06	5.283619263466246e-06	6.349071370478404e-06	0.0022625349882835926
node_62	0.9963197327643634	4.285735727946357e-06	4.285655919911176e-06	0.003660047168915926	1.164867507303215e-05
node_63	0.7730804427150706	0.0002884284474056309	0.0002883983968633036	0.2237772917786585	0.00256543866200207
02SIAJ1139	0.0	0.0	1.0	0.0	0.0
node_64	9.26654445565338e-05	9.266525423528327e-05	0.9971968328174414	0.0025251712293833015	9.26652543834447e-05
95SEAF9673	0.0	0.0	0.0	0.0	1.0
node_65	0.9977659453721435	0.00034181284656321865	0.00034181284802113285	0.00034181284660652017	0.0012086160866657007
96SNAY1630	1.0	0.0	0.0	0.0	0.0
01SNAY1629	1.0	0.0	0.0	0.0	0.0
01SNAY1631	1.0	0.0	0.0	0.0	0.0
99DEAF7536	0.0	0.0	0.0	0.0	1.0
94SEAF9670	0.0	0.0	0.0	0.0	1.0
node_66	0.029122550595875155	0.000734370674596555	0.0007343706746556204	0.000734370752373101	0.9686743373024995
node_67	0.9999841756877255	3.7466013942382666e-06	3.7466013959745206e-06	3.7466036805222704e-06	4.584505803729086e-06
node_68	0.9999581904550774	9.616660403862991e-06	9.616660410790056e-06	9.616669525196454e-06	1.2959554582756e-05
94SEAF9671	0.0	0.0	0.0	0.0	1.0
99BEAF8999	0.0	0.0	0.0	0.0	1.0
node_69	0.9999160742399019	1.8589278848035042e-06	1.8589278868972856e-06	1.895015358102739e-06	7.831288896830009e-05
node_70	0.9595016677857977	0.0017195165069749617	0.001719516507011464	0.001720145620877515	0.03533915357933825
01TZAY3305	1.0	0.0	0.0	0.0	0.0
node_71	0.9961241063952566	3.731067851496368e-05	3.7310633283818133e-05	0.0037597886739369336	4.1483619007683974e-05
00KEAF7086	1.0	0.0	0.0	0.0	0.0
node_72	0.7730804427150706	0.0002884284474056309	0.0002883983968633036	0.2237772917786585	0.00256543866200207
03RUAY0393	0.0	0.0	1.0	0.0	0.0
02GRAY0302	0.0	0.0	0.0	1.0	0.0
98UGAF4508	1.0	0.0	0.0	0.0	0.0
98UGAF4509	1.0	0.0	0.0	0.0	0.0
00ITAY0121	0.0	0.0	0.0	0.0	1.0
node_73	1.8522473672693977e-05	3.345144012830273e-06	3.3451440128618513e-06	3.3451440544123876e-06	0.9999714420942473
node_74	0.9996231345527752	9.417045136512167e-05	9.417045136550221e-05	9.417045186620059e-05	9.435409262794278e-05
node_75	0.9999841756877255	3.7466013942382666e-06	3.7466013959745206e-06	3.7466036805222704e-06	4.584505803729086e-06
99KEAF7063	1.0	0.0	0.0	0.0	0.0
00KEAF7055	1.0	0.0	0.0	0.0	0.0
node_76	0.9998400006394804	3.5645387192950155e-05	3.564538719342691e-05	3.565360479547772e-05	5.3054981337669685e-05
node_77	0.9999486690595341	1.1760825267897217e-05	1.1760825268014495e-05	1.1762870770995952e-05	1.6046419159028526e-05
01TZAY3314	1.0	0.0	0.0	0.0	0.0
00SEAY5249	0.0	0.0	0.0	0.0	1.0
01TZAY3306	1.0	0.0	0.0	0.0	0.0
node_78	0.9895979682002032	0.0004913347294016293	0.0004913346893055587	0.008924328463565386	0.0004950339175242505
node_79	0.5842983204841178	0.007903514399507386	0.007903491986003895	0.3083580874775955	0.09153658565277546
node_80	0.00021147203855881506	3.6041542023361046e-06	2.601304681296898e-06	0.9997791057579597	3.216744597824245e-06
98ITAF5286	0.0	0.0	0.0	0.0	1.0
98ITAF5285	0.0	0.0	0.0	0.0	1.0
92UGU51190	1.0	0.0	0.0	0.0	0.0
99UGAF4493	1.0	0.0	0.0	0.0	0.0
00KEAF7089	1.0	0.0	0.0	0.0	0.0
91UGAF7368	1.0	0.0	0.0	0.0	0.0
00KEAF7068	1.0	0.0	0.0	0.0	0.0
97TZAF1872	1.0	0.0	0.0	0.0	0.0
00KEAF7084	1.0	0.0	0.0	0.0	0.0
node_81	0.9999961570937295	9.532470169093393e-07	9.532470169101503e-07	9.53526379077314e-07	9.828858576364468e-07
99KEAF7065	1.0	0.0	0.0	0.0	0.0
02GRAY0287	0.0	0.0	0.0	1.0	0.0
95SEAF9669	0.0	0.0	0.0	0.0	1.0
02GRAY0290	0.0	0.0	0.0	1.0	0.0
node_82	0.00021147203855881506	3.6041542023361046e-06	2.601304681296898e-06	0.9997791057579597	3.216744597824245e-06
node_83	2.3556127063406933e-06	1.530440751284361e-05	3.6856625328913293e-07	0.9999815969924201	3.744211075355836e-07
node_84	0.9998945752796575	2.6353343301832027e-05	2.635334330183224e-05	2.635344925606602e-05	2.6364584482756224e-05
node_85	0.9999916617565687	2.080512618788576e-06	2.08051261878861e-06	2.095565108432315e-06	2.0816530853303817e-06
02GRAY0283	0.0	0.0	0.0	1.0	0.0
node_86	7.832560178373449e-05	1.3821596514317876e-05	1.3510399760717389e-05	0.9998806410234743	1.3701378466935374e-05
node_87	5.527188427318222e-06	6.3680494118201935e-06	5.398154809770691e-06	0.9999773080723423	5.3985350087451256e-06
node_88	2.3556127063406933e-06	1.530440751284361e-05	3.6856625328913293e-07	0.9999815969924201	3.744211075355836e-07
00KEAF7070	1.0	0.0	0.0	0.0	0.0
00KEAF7053	1.0	0.0	0.0	0.0	0.0
node_89	0.9999871018322305	2.390986334264688e-06	2.390986334264688e-06	5.725202850007711e-06	2.390992251082329e-06
node_90	0.999822397671574	4.4398208380574925e-05	4.4398208380574925e-05	4.440703456020548e-05	4.4398877104672926e-05
02GRAY0291	0.0	0.0	0.0	1.0	0.0
00GRAY6884	0.0	0.0	0.0	1.0	0.0
02GRAY0295	0.0	0.0	0.0	1.0	0.0
node_91	3.5721664109504444e-06	3.6813585946783853e-06	3.5554104159238733e-06	0.9999856356047908	3.5554597876476706e-06
node_92	2.2012759323076947e-07	2.9310330361272687e-07	2.0893032931988316e-07	0.9999990688754516	2.0896332218125139e-07
node_93	1.5225046805477428e-13	0.9999999999932219	1.5223820931732618e-13	6.321448452781994e-12	1.5223824543783115e-13
node_94	0.9998908653458265	7.1543038488917e-06	7.1543038488917e-06	8.767174189372286e-05	7.154304582023908e-06
node_95	0.9998479080170143	3.781520338782088e-05	3.781520338782088e-05	3.8646371347331624e-05	3.7815204862790736e-05
00KEAF7077	1.0	0.0	0.0	0.0	0.0
93RWAY3406	1.0	0.0	0.0	0.0	0.0
node_96	7.925971249316926e-05	7.926358156584868e-05	7.925911876786433e-05	0.9996829584666558	7.925912051728255e-05
node_97	4.8651666130526606e-05	4.870288343060261e-05	4.8643806622674865e-05	0.9998053578140355	4.864382978080126e-05
node_98	2.2012759323076764e-07	2.9310330361272443e-07	2.0893032931988144e-07	0.9999990688754516	2.0896332218124967e-07
node_99	3.8142371636329117e-10	1.2085763301920976e-09	3.812895839799581e-10	0.9999999976474204	3.8128997920250354e-10
node_100	0.0	1.0	0.0	0.0	0.0
node_101	1.5225046805477428e-13	0.9999999999932219	1.5223820931732618e-13	6.321448452781994e-12	1.5223824543783115e-13
node_102	0.9864994205454677	0.0009299457079202907	0.0009299457079202946	0.010710742330333187	0.0009299457083586302
node_103	0.9997840541531482	2.0754707742229736e-05	2.0754707742229736e-05	0.0001536817235155723	2.0754707851627117e-05
98UGAF4512	1.0	0.0	0.0	0.0	0.0
node_104	0.9988657519994302	0.0002835107552923171	0.0002835107552923171	0.0002837157343290329	0.0002835107556560676
02GRAY0282	0.0	0.0	0.0	1.0	0.0
02GRAY0281	0.0	0.0	0.0	1.0	0.0
02GRAY0294	0.0	0.0	0.0	1.0	0.0
02GRAY0272	0.0	0.0	0.0	1.0	0.0
02GRAY0297	0.0	0.0	0.0	1.0	0.0
node_105	1.6021168300539288e-05	1.602173765163879e-05	1.602108094031374e-05	0.9999359149319099	1.6021081197721664e-05
02GRAY0275	0.0	0.0	0.0	1.0	0.0
node_106	3.8142371636329117e-10	1.2085763301920976e-09	3.812895839799581e-10	0.9999999976474204	3.8128997920250354e-10
node_107	9.389054103084529e-07	0.9999962443783587	9.389054103084529e-07	9.389054103084529e-07	9.389054103084529e-07
node_108	0.0	1.0	0.0	0.0	0.0
node_109	1.5225046805477428e-13	0.9999999999932219	1.5223820931732618e-13	6.321448452781994e-12	1.5223824543783115e-13
node_110	1.5225046805477428e-13	0.9999999999932219	1.5223820931732618e-13	6.321448452781994e-12	1.5223824543783115e-13
00KEAF7067	1.0	0.0	0.0	0.0	0.0
02GRAY0301	0.0	0.0	0.0	1.0	0.0
99KEAF7075	1.0	0.0	0.0	0.0	0.0
node_111	0.997204569429557	0.00020182629524137874	0.00020182629524137874	0.0021899516846668864	0.0002018262952933464
00KEAF7066	1.0	0.0	0.0	0.0	0.0
00KEAF7052	1.0	0.0	0.0	0.0	0.0
02GRAY0274	0.0	0.0	0.0	1.0	0.0
02GRAY0273	0.0	0.0	0.0	1.0	0.0
node_112	1.5793450973775292e-06	7.94453656031212e-05	1.5793450914973922e-06	0.9999158165991165	1.5793450915147174e-06
node_113	3.8142371636329117e-10	1.2085763301920976e-09	3.812895839799581e-10	0.9999999976474204	3.8128997920250354e-10
01ALAY1690	0.0	1.0	0.0	0.0	0.0
node_114	1.0094569093889282e-06	0.9999959621723622	1.0094569093889282e-06	1.0094569093889282e-06	1.0094569093889282e-06
01ALAY1656	0.0	1.0	0.0	0.0	0.0
02ALAY1658	0.0	1.0	0.0	0.0	0.0
node_115	2.078134894817575e-10	0.999999999168746	2.0781348948167934e-10	2.0781352869040095e-10	2.0781348948167934e-10
node_116	1.5225046805477428e-13	0.9999999999932219	1.5223820931732618e-13	6.321448452781994e-12	1.5223824543783115e-13
node_117	1.5802719829733793e-06	0.9999936789119993	1.5802719829732435e-06	1.5802720518019376e-06	1.5802719829732435e-06
node_118	3.9304090389967914e-07	0.9999984278363139	3.930409038995377e-07	3.930409744687172e-07	3.930409038995377e-07
00KEAF7080	1.0	0.0	0.0	0.0	0.0
node_119	0.9803360284736659	0.0010759177003427864	0.0010759177003427864	0.016436218425270373	0.0010759177003781153
node_120	4.769579520525805e-06	1.4125092650248208e-05	4.769579519819321e-06	0.9999715661687896	4.769579519821388e-06
node_121	0.00013151191384596047	0.010655799078386765	0.00013151191384233712	0.9889496651800826	0.00013151191384234786
node_122	5.1208822250249125e-05	5.1208843087724445e-05	5.1208822246869985e-05	0.9997951646901684	5.1208822246880035e-05
node_123	6.383530986178157e-07	6.383699385399254e-07	6.383530958870256e-07	0.9999974465707712	6.383530958950726e-07
00ALAY1713	0.0	1.0	0.0	0.0	0.0
01ALAY1691	0.0	1.0	0.0	0.0	0.0
03ALAY1707	0.0	1.0	0.0	0.0	0.0
node_124	2.078134894817575e-10	0.999999999168746	2.0781348948167934e-10	2.0781352869040095e-10	2.0781348948167934e-10
node_125	0.0	1.0	0.0	0.0	0.0
node_126	6.106553866250264e-07	0.9999975573783382	6.106553866247966e-07	6.106555018269121e-07	6.106553866247966e-07
01ALAY1689	0.0	1.0	0.0	0.0	0.0
03ALAY1703	0.0	1.0	0.0	0.0	0.0
03ALAY1706	0.0	1.0	0.0	0.0	0.0
node_127	3.9807511752978687e-07	0.9999984076995292	3.9807511752978687e-07	3.9807511836053963e-07	3.9807511752978687e-07
00KEAF7069	1.0	0.0	0.0	0.0	0.0
02GRAY0314	0.0	0.0	0.0	1.0	0.0
02GRAY0298	0.0	0.0	0.0	1.0	0.0
node_128	9.097881031598567e-06	1.0583034419796796e-05	9.09788103148641e-06	0.9999621233224857	9.09788103148678e-06
02GRAY0280	0.0	0.0	0.0	1.0	0.0
node_129	0.0	1.0	0.0	0.0	0.0
02GRAY0289	0.0	0.0	0.0	1.0	0.0
02GRAY0288	0.0	0.0	0.0	1.0	0.0
node_130	2.1303463641647985e-05	2.1303464616383492e-05	2.1303463641489922e-05	0.999914786144459	2.130346364149036e-05
node_131	1.0839117547201031e-06	1.0839122847406206e-06	1.0839117546341568e-06	0.9999956643524514	1.0839117546344052e-06
01ALAY1692	0.0	1.0	0.0	0.0	0.0
node_132	2.078134894817575e-10	0.999999999168746	2.0781348948167934e-10	2.0781352869040095e-10	2.0781348948167934e-10
00ALAY1714	0.0	1.0	0.0	0.0	0.0
02ALAY1696	0.0	1.0	0.0	0.0	0.0
97ALAY1664	0.0	1.0	0.0	0.0	0.0
node_133	3.726361251327999e-08	0.9999998509455499	3.726361251327968e-08	3.726361263176949e-08	3.726361251327968e-08
03ALAY1662	0.0	1.0	0.0	0.0	0.0
03ALAY1663	0.0	1.0	0.0	0.0	0.0
02GRAY0277	0.0	0.0	0.0	1.0	0.0
node_134	5.341805654128492e-05	5.3446206572621614e-05	5.341805654128274e-05	0.9997862996238036	5.341805654128274e-05
01ALAY1715	0.0	1.0	0.0	0.0	0.0
node_135	0.0	0.0	0.0	1.0	0.0
02GRAY0285	0.0	0.0	0.0	1.0	0.0
02GRAY0284	0.0	0.0	0.0	1.0	0.0
node_136	2.9759153557670385e-05	2.9759153584058825e-05	2.9759153557666e-05	0.999880963385743	2.9759153557666e-05
node_137	9.323413659158571e-06	9.323413766221755e-06	9.323413659141219e-06	0.9999627063452564	9.323413659141258e-06
node_138	0.0	1.0	0.0	0.0	0.0
node_139	3.0583767727126786e-10	0.9999999987766495	3.0583767727126786e-10	3.0583767727164066e-10	3.0583767727126786e-10
03ALAY1704	0.0	1.0	0.0	0.0	0.0
node_140	3.726361251327999e-08	0.9999998509455499	3.726361251327968e-08	3.726361263176949e-08	3.726361251327968e-08
02GRAY0279	0.0	0.0	0.0	1.0	0.0
02GRAY0278	0.0	0.0	0.0	1.0	0.0
02GRAY0293	0.0	0.0	0.0	1.0	0.0
02GRAY0292	0.0	0.0	0.0	1.0	0.0
02GRAY0271	0.0	0.0	0.0	1.0	0.0
02GRAY0276	0.0	0.0	0.0	1.0	0.0
02GRAY0286	0.0	0.0	0.0	1.0	0.0
02GRAY0296	0.0	0.0	0.0	1.0	0.0
01ALAY1654	0.0	1.0	0.0	0.0	0.0
node_141	0.0	1.0	0.0	0.0	0.0
node_142	3.0583767727126786e-10	0.9999999987766495	3.0583767727126786e-10	3.0583767727164066e-10	3.0583767727126786e-10
node_143	3.0583767727126786e-10	0.9999999987766495	3.0583767727126786e-10	3.0583767727164066e-10	3.0583767727126786e-10
node_144	0.0	1.0	0.0	0.0	0.0
node_145	0.0	1.0	0.0	0.0	0.0
02ALAY1659	0.0	1.0	0.0	0.0	0.0
node_146	3.167337731090266e-06	0.9999873306490756	3.167337731090266e-06	3.167337731090266e-06	3.167337731090266e-06
99ALAY1712	0.0	1.0	0.0	0.0	0.0
01ALAY1655	0.0	1.0	0.0	0.0	0.0
02ALAY1653	0.0	1.0	0.0	0.0	0.0
node_147	1.8797241104601373e-06	0.9999924811035579	1.8797241104601373e-06	1.8797241104601373e-06	1.8797241104601373e-06
00ALAY1705	0.0	1.0	0.0	0.0	0.0
01ALAY1652	0.0	1.0	0.0	0.0	0.0
node_148	0.0	1.0	0.0	0.0	0.0
node_149	0.00047396054589646816	0.07334439929477402	0.00047396054589646816	0.9252337190675366	0.00047396054589646816
02ALAY1698	0.0	1.0	0.0	0.0	0.0
01ALAY1657	0.0	1.0	0.0	0.0	0.0
98ALAY1709	0.0	1.0	0.0	0.0	0.0
node_150	1.1721655656754331e-05	0.9999531133773729	1.1721655656754331e-05	1.1721655656754331e-05	1.1721655656754331e-05
02ALAY1711	0.0	1.0	0.0	0.0	0.0
02ALAY1697	0.0	1.0	0.0	0.0	0.0
00GRAF5768	0.0	0.0	0.0	1.0	0.0
00GRAF5754	0.0	0.0	0.0	1.0	0.0
02ALAY1710	0.0	1.0	0.0	0.0	0.0
02ALAY1660	0.0	1.0	0.0	0.0	0.0
